average,std
12.960620525059666,12.11281991517773
21.029832935560858,21.05839857559801
32.46658711217184,27.86514072007909
40.624105011933175,34.54170791974303
50.0035799522673,40.72122744063896
58.114558472553696,46.528342305447346
63.60381861575179,48.812466469057625
70.20525059665871,54.33859962481009
76.64319809069212,57.647914101669016
83.40572792362768,63.61963766437608
87.42840095465394,67.12865860979892
92.90692124105011,68.53599249396059
98.01909307875896,70.91397604296942
101.91408114558473,74.04526621263092
107.25417661097852,71.48113275094227
111.30310262529832,73.57475548251358
115.60620525059666,73.57974298165668
119.68854415274463,74.03005025877846
125.91766109785203,74.85280160191753
129.27923627684964,73.97800630000224
135.83412887828163,75.25355662757964
140.881861575179,73.821086886392
146.97374701670645,79.03430739336183
150.19212410501194,75.29013149001747
155.2470167064439,75.7196016618253
157.98687350835323,76.24371217556873
163.7183770883055,77.37416095830056
166.43198090692124,76.18501865796003
169.49522673031026,72.7463593140235
173.14319809069212,74.06042182852454
173.9128878281623,68.43325616901726
178.236276849642,70.48577792179623
180.8365155131265,69.28222695689394
181.64081145584726,68.44959544980014
185.27326968973748,69.0504331377926
187.45584725536992,69.47941322428528
189.74940334128877,69.74995722620112
193.21002386634845,69.94074406203939
195.9128878281623,70.71854733045062
202.35680190930788,76.49420334808471
206.0799522673031,78.16256270790342
209.45584725536992,77.33624524489213
212.99045346062053,79.42374439536363
217.08949880668257,85.55468521244943
222.3985680190931,87.77771392778791
223.79952267303102,91.5509712340674
228.3508353221957,89.21344744905977
230.1384248210024,91.81187275826795
233.96539379474942,91.81621414270393
223.4486873508353,88.08451743570359
13.208830548926015,43.73125857912172
21.571599045346062,59.56862835885367
30.242243436754176,67.72471500253529
38.869928400954656,79.29330481684876
45.73866348448687,85.32420109631538
56.4236276849642,104.50817083409368
64.4928400954654,105.634572165385
66.21121718377088,102.50865039787793
74.5871121718377,113.18924709217262
74.15513126491646,113.9616285594965
87.25894988066825,125.53598124427943
85.32935560859188,119.08288712902173
91.17422434367542,129.49223658434332
92.18019093078759,131.1066618878372
93.89976133651551,122.25262187793341
104.5310262529833,144.06502399128766
113.93436754176611,148.6033522936326
112.81861575178998,136.09196152732875
116.74105011933175,146.37947548997653
128.58114558472553,154.35970598914466
135.96658711217185,164.98215374826646
147.66229116945107,176.2412489690972
142.6050119331742,160.44093575236752
152.00477326968974,168.66979922479695
160.12291169451075,174.3274438666446
162.74224343675417,173.30846423747238
167.24821002386633,172.31368954379263
167.2852028639618,170.39087744817877
167.6706443914081,170.2969367198013
174.2183770883055,175.9609248124442
168.63603818615752,177.08172671827546
168.77326968973748,154.87162641923382
167.67183770883054,159.44406234148252
165.42243436754177,157.00057179651242
170.15513126491646,162.95519624124708
171.3508353221957,158.57318335774545
163.11933174224345,145.97515917597352
165.9307875894988,149.12965473325357
167.49403341288783,150.812799725549
172.45465393794748,157.38879006235084
167.78400954653938,147.3223533021773
175.9785202863962,155.0244172520891
177.10023866348448,157.94318477883579
171.64439140811456,154.50492970732648
182.00238663484487,158.3701594141775
179.52625298329355,168.09366678837375
178.1873508353222,156.88324552936425
183.6527446300716,149.43527724984847
185.79236276849642,167.61177252842765
171.00596658711217,150.38592744016
0.23269689737470167,0.5280035178020844
0.2971360381861575,0.5953410270879915
0.48687350835322196,0.8442954785627966
0.6145584725536993,0.9077381385641302
0.7398568019093079,1.0530605371997535
0.9069212410501193,1.141921849037908
1.0178997613365155,1.25825745303356
1.0334128878281623,1.266921003663465
1.2589498806682577,1.3130553721667189
1.2637231503579953,1.3647091290405058
1.2517899761336515,1.3225925194845234
1.467780429594272,1.4535899398129282
1.4248210023866348,1.431308513577214
1.470167064439141,1.40946094767477
1.6014319809069213,1.4861646275786555
1.6861575178997614,1.5779126673201227
1.6443914081145585,1.4874288814422736
1.81145584725537,1.5996009436225416
1.8138424821002386,1.5351721379336822
1.931980906921241,1.6976478574325942
1.9510739856801909,1.6169574368304647
2.028639618138425,1.722832992280329
2.1575178997613365,1.717941140669869
2.198090692124105,1.7213793052487478
2.2124105011933173,1.7722977449860293
2.3544152744630074,1.8239125846185549
2.2708830548926016,1.7524308199431469
2.363961813842482,1.8428704284899997
2.411694510739857,1.8085468638398485
2.448687350835322,1.74963124518738
2.511933174224344,1.9125825884979413
2.564439140811456,1.851278435390394
2.579952267303103,1.8266599009949758
2.6336515513126493,1.8846608002619816
2.620525059665871,1.9131896697345963
2.743436754176611,1.9565198824177352
2.7195704057279237,1.9913593315337317
2.8257756563245824,1.9210438832106953
2.886634844868735,2.054226189828366
2.911694510739857,2.0574868796418286
2.9689737470167064,2.0009524335464732
3.054892601431981,2.1659865055361798
