station id,latitude,longitude,Arrivals_true,Departures_true,name,arrivals_characteristic,departures_characteristic
505,40.74901271,-73.98848395,211.3736264,213.1282051,6 Ave & W 33 St,1457.584365251791,1468.654206025394
3255,40.75058535,-73.99468482,208.16117219999998,212.8864469,8 Ave & W 31 St,810.195014536745,826.1471688390791
525,40.75594159,-74.0021163,110.2161172,112.1062271,W 34 St & 11 Ave,171.38041966133497,174.1337358463628
447,40.76370739,-73.9851615,125.94505490000002,125.74358970000002,8 Ave & W 52 St,947.1166869624835,944.374492026404
3356,40.7746671,-73.98470567,46.0,45.2014652,Amsterdam Ave & W 66 St,249.30272796268292,237.82648897504208
482,40.73935542,-73.99931783,179.29670330000002,182.70695969999997,W 15 St & 7 Ave,949.72367594148,965.8042702802396
228,40.7546011,-73.97187886,72.1025641,72.32967033,E 48 St & 3 Ave,520.6526412694291,519.7364753253316
173,40.76068327,-73.98452729,173.0842491,173.8241758,Broadway & W 49 St,652.8784512667842,647.0726577296172
479,40.76019252,-73.9912551,163.79120880000002,164.7289377,9 Ave & W 45 St,933.1937737773852,937.1840959845166
450,40.76227205,-73.98788205,158.3663004,157.010989,W 49 St & 8 Ave,886.5764166407856,883.749570158042
347,40.728846000000004,-74.00859100000001,149.41391940000003,152.9340659,Greenwich St & W Houston St,447.0534781365502,455.6742622567623
127,40.73172428,-74.00674436,167.35164840000002,169.47252749999998,Barrow St & Hudson St,526.6745868414251,534.3966188716671
3635,40.75462324,-73.99516761,88.81684982,89.32967033,W 36 St & 9 Ave,511.3401744530711,513.5565768617632
457,40.76695317,-73.98169333,206.3479853,202.985348,Broadway & W 58 St,705.6596386739403,688.8175129854268
523,40.75466591,-73.99138152,179.5054945,180.14652009999998,W 38 St & 8 Ave,724.477458517995,727.8067040314074
514,40.76087502,-74.00277668,242.67032969999997,251.014652,12 Ave & W 40 St,302.12094753307264,311.0876079057765
478,40.76030096,-73.99884222,130.4798535,131.6959707,11 Ave & W 41 St,367.25469721721527,372.4582842936779
484,40.75500254,-73.98014437,84.3040293,85.33333333,W 44 St & 5 Ave,757.1899333904861,759.4264650178254
490,40.751551,-73.993934,230.2600733,230.4688645,8 Ave & W 33 St,672.7862289630821,681.9088215249756
500,40.76228826,-73.98336183,98.66300366,101.64102559999999,Broadway & W 51 St,404.5575492734601,412.1342221128108
477,40.75640548,-73.9900262,247.99267400000002,248.22710619999998,W 41 St & 8 Ave,795.277280528815,795.2492982542631
529,40.75756989999999,-73.99098507,128.6336996,129.8095238,W 42 St & 8 Ave,349.7460622146565,349.3483416141639
3459,40.75763228,-73.96930575,82.92673993,83.1978022,E 53 St & 3 Ave,574.6044742241513,576.3357830528986
3236,40.75898481,-73.99379969,115.9267399,112.34798529999999,W 42 St & Dyer Ave,468.67240494322107,462.8740904378377
3233,40.75724568,-73.97805914,149.24542119999998,149.7252747,E 48 St & 5 Ave,469.12975796805756,474.37322782857285
465,40.75513557,-73.98658032,189.1135531,189.06959709999998,Broadway & W 41 St,692.3663032487791,692.0492015727623
487,40.73314259,-73.97573881,146.5128205,134.959707,E 20 St & FDR Drive,208.1592327493736,196.81065946055364
469,40.76344058,-73.98268129,111.70695970000001,101.5934066,Broadway & W 53 St,566.1384306791321,548.6255100735114
