station id,latitude,longitude,start frequency,end frequency,Departures,Arrivals
505.0,40.74901271,-73.98848395,211.3736263736264,213.12820512820514,1137.710344252605,1144.6283449569655
3255.0,40.7505853470215,-73.9946848154068,208.16117216117215,212.88644688644692,791.083645797066,804.0686026075514
525.0,40.75594159,-74.0021163,110.21611721611721,112.10622710622714,173.03198416129587,176.3302402839998
447.0,40.76370739,-73.9851615,125.94505494505495,125.74358974358972,763.8205520365407,754.9642846839572
3356.0,40.7746671,-73.98470567,46.0,45.201465201465204,337.10891546113794,315.08339133971657
482.0,40.73935542,-73.99931783,179.2967032967033,182.70695970695968,706.3800831506811,714.8330640976654
228.0,40.7546011026,-73.971878855,72.1025641025641,72.32967032967035,539.6657865606675,539.3357626519135
173.0,40.76068327096592,-73.98452728986742,173.08424908424908,173.8241758241758,590.2503165548534,586.9852331021956
479.0,40.76019252,-73.9912551,163.79120879120882,164.72893772893772,955.7127315060859,954.5863495688841
450.0,40.76227205,-73.98788205,158.36630036630038,157.01098901098905,656.313768970293,656.2755812826688
347.0,40.728846,-74.00859100000002,149.41391941391942,152.93406593406593,463.18955601808636,470.0901780373879
127.0,40.73172428,-74.00674436,167.35164835164838,169.47252747252747,575.6218593831591,584.2759684750225
3635.0,40.754623240291046,-73.99516761302948,88.81684981684981,89.32967032967035,492.9716918204335,494.42416527042633
457.0,40.76695317,-73.98169333,206.34798534798531,202.98534798534803,686.8900303954977,669.9996533658006
523.0,40.75466591,-73.99138152,179.5054945054945,180.14652014652012,730.2211648446872,733.1978318660472
514.0,40.76087502,-74.00277668,242.6703296703297,251.01465201465203,345.62447808147107,355.0512197706315
478.0,40.76030096,-73.99884222,130.4798534798535,131.69597069597071,465.40155775991843,472.9950039916913
484.0,40.75500254,-73.98014437,84.3040293040293,85.33333333333333,851.1353040090179,849.8322581433601
490.0,40.751551,-73.993934,230.26007326007328,230.46886446886447,830.7257298683437,843.8925887863841
500.0,40.76228826,-73.98336183,98.66300366300365,101.64102564102564,728.1509486515898,723.9804393057117
477.0,40.75640548,-73.9900262,247.99267399267399,248.22710622710625,901.1464945026507,903.0580504126101
3466.0,40.75668720603179,-73.98257732391356,87.43223443223444,87.3223443223443,421.8106218637061,423.12017512271814
529.0,40.75756989999999,-73.99098507,128.63369963369962,129.8095238095238,918.9860570055371,919.5905556394304
3459.0,40.75763227739443,-73.9693057537079,82.92673992673994,83.1978021978022,562.7347463428616,564.4620008180897
3236.0,40.75898481399634,-73.99379968643187,115.92673992673993,112.34798534798534,645.6252787092766,645.2600942561065
3233.0,40.75724567911726,-73.97805914282799,149.24542124542126,149.72527472527472,507.58591986998897,511.3245569717836
465.0,40.75513557,-73.98658032,189.11355311355308,189.06959706959708,653.3754700182868,652.3585331107633
487.0,40.73314259,-73.97573881,146.51282051282053,134.95970695970695,189.7294912873089,178.74391669166053
469.0,40.76344058,-73.98268129,111.70695970695972,101.5934065934066,828.953537256804,822.3875397232058
359.0,40.75510267,-73.97498696,204.5054945054945,201.80952380952382,549.6276134687749,547.839918244873
379.0,40.749156,-73.9916,207.23809523809524,209.3919413919414,1123.7301501563995,1137.8590928389638
3167.0,40.779668090073116,-73.98093044757842,148.8937728937729,142.76190476190476,539.6685224107542,475.9018955779502
3175.0,40.77748046,-73.98288594,67.84981684981685,65.50915750915749,488.4553463340984,437.62358742399556
3173.0,40.777507027547976,-73.98888587951659,81.07326007326006,81.23809523809524,147.1641427824051,146.24389496302817
442.0,40.746647,-73.993915,158.02930402930403,158.021978021978,813.8917737470869,819.8700328063761
546.0,40.74444921,-73.98303529,108.32967032967035,108.79853479853479,697.7105523116102,697.537320885897
3435.0,40.718822,-73.99596,186.42857142857144,185.8168498168498,651.6022156796708,653.2480566088775
328.0,40.72405549,-74.00965965,102.25641025641028,102.8095238095238,268.441635279861,274.21625044677836
3534.0,40.805159,-73.95469200000002,55.46886446886447,60.1978021978022,97.2667000545882,103.81924796206762
2006.0,40.76590936,-73.97634151,232.7912087912088,232.0915750915751,463.6500452239575,440.5121820316934
383.0,40.735238,-74.000271,136.12087912087912,139.28571428571428,742.1308241634632,751.3685364980486
2021.0,40.75929124,-73.98859651,129.7619047619048,129.6996336996337,733.6839717308244,734.9518821893253
3141.0,40.76500525,-73.95818491,158.21978021978026,158.94139194139194,233.4858514390319,234.20896285287645
